"","Comment","English","Georgian","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.feedingPointHasBooked","","Another user has booked the feeding for this feeding point","სხვა მომხმარებელმა დაჯავშნა კვება ამ კვების წერტილისთვის","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.grantCameraPermission","","To continue please grant the permission to use the Camera","გასაგრძელებლად გთხოვთ, მიანიჭოთ კამერის გამოყენების ნებართვა","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.grantLocationPermission","","We can calculate the route to the feeding point. To use the function please switch on the Location service","შეგვიძლია გამოვთვალოთ მარშრუტი კვების პუნქტამდე. ფუნქციის გამოსაყენებლად, გთხოვთ, ჩართოთ მდებარეობის სერვისი","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.error.otherFeedingRunning","","You can't start feeding while another one is in progress","თქვენ ვერ დაიწყებთ კვებას, სანამ მეორე მიმდინარეობს","","","","","","","","","","","","","","","","","","","","","","",""
"toast.successLogout","","You have successfully logged out","თქვენ წარმატებით გამოხვედით სისტემიდან","","","","","","","","","","","","","","","","","","","","","","",""
"toast.userDeleted","","Your account has successfully been deleted","თქვენი ანგარიში წარმატებით წაიშალა","","","","","","","","","","","","","","","","","","","","","","",""
"search.empty.text","","There are no feedings points for now. Please try again a little bit later","ამ დროისთვის კვების პუნქტები არ არის. გთხოვთ, სცადოთ ხელახლა ცოტა მოგვიანებით","","","","","","","","","","","","","","","","","","","","","","",""
"search.searchBar.placeholder","","Search here","Აქ მოძებნე","","","","","","","","","","","","","","","","","","","","","","",""
"errors.somthingWrong","","Oops something goes wrong!","ოჰ, რაღაც არასწორია!","","","","","","","","","","","","","","","","","","","","","","",""
"attach.photo.hint.text","","Please take pictures where pet and food is detected","გთხოვთ, გადაიღოთ სურათები, სადაც აღმოჩენილია შინაური ცხოველი და საკვები","","","","","","","","","","","","","","","","","","","","","","",""
"attach.photo.delete.message","","Are you sure you want to delete this photo?","დარწმუნებული ხართ, რომ გსურთ ამ ფოტოს წაშლა?","","","","","","","","","","","","","","","","","","","","","","",""
"faq.title","","FAQ","FAQ","","","","","","","","","","","","","","","","","","","","","","",""
"faq.header.text","","If you have any questions please check our FAQ section below","თუ თქვენ გაქვთ რაიმე შეკითხვები, გთხოვთ, შეამოწმოთ ჩვენი FAQ განყოფილება ქვემოთ","","","","","","","","","","","","","","","","","","","","","","",""
"faq.footer.text","","Didn't find your question here or have issues?
Please contact us at %@","ვერ იპოვეთ თქვენი შეკითხვა აქ ან გაქვთ პრობლემები?
გთხოვთ დაგვიკავშირდეთ %@","","","","","","","","","","","","","","","","","","","","","","",""
"donate.title","","Donate","შემოწირულობა","","","","","","","","","","","","","","","","","","","","","","",""
"donate.header.text","","We can leave a donation for animals and in support of the developers","ჩვენ შეგვიძლია დავტოვოთ შემოწირულობა ცხოველებისთვის და დეველოპერების მხარდასაჭერად","","","","","","","","","","","","","","","","","","","","","","",""
"donate.footer.text","","Thank you for donating!","გმადლობთ შემოწირულობისთვის!","","","","","","","","","","","","","","","","","","","","","","",""
"donate.copy.text","","Text copied","ტექსტი დაკოპირებულია","","","","","","","","","","","","","","","","","","","","","","",""
"about.appVersion","","App version","აპლიკაციის ვერსია","","","","","","","","","","","","","","","","","","","","","","",""
"leaderBoard.header","","Leaderboard","ლიდერბორდი","","","","","","","","","","","","","","","","","","","","","","",""
"leaderBoard.empty","","Leaderboard will show the rating of volunteers","ლიდერბორდი აჩვენებს მოხალისეთა რეიტინგს","","","","","","","","","","","","","","","","","","","","","","",""
"verification.resendCode.titleTime","","Resend code in","კოდის ხელახლა გაგზავნა","","","","","","","","","","","","","","","","","","","","","","",""
