"","Comment","English","Georgian","","","","","","","","","","","","","","","","","","","","","","",""
"verification.title","","Enter verification code","შეიყვანეთ დამადასტურებელი კოდი","","","","","","","","","","","","","","","","","","","","","","",""
"verification.subtitle.filled","","Code was sent to:","კოდი გაიგზავნა:","","","","","","","","","","","","","","","","","","","","","","",""
"verification.subtitle.empty","","Code was sent to destination","კოდი გაიგზავნა დანიშნულების ადგილზე","","","","","","","","","","","","","","","","","","","","","","",""
"verification.resendCode.title","","Resend code in","კოდის ხელახლა გაგზავნა","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeDigitsCountDoesNotFit","","Code digits count doesn’t fit","კოდის ციფრების რაოდენობა არ ჯდება","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeRequestTimeLimitExceeded","","Code request time limit exceeded","კოდის მოთხოვნის დროის ლიმიტი გადაჭარბებულია","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeUnsupportedNextStep","","Code unsupported next step","შემდეგი ნაბიჯის კოდი მხარდაუჭერელია","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeTriesCountLimitExceeded","","Attempts to enter the verification code have ended. Try requesting the code again.","დამადასტურებელი კოდის შეყვანის მცდელობები დასრულდა. ისევ სცადეთ კოდის მოთხოვნა.","","","","","","","","","","","","","","","","","","","","","","",""
"verification.alert.resend","","Resend","Ხელახლა გაგზავნა","","","","","","","","","","","","","","","","","","","","","","",""
"verification.alert.cancel","","Cancel","გაუქმება","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.status.fed","","Newly fed","ახლად ყელში","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.status.starved","","There is no food","საჭმელი არ არის","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.status.pending.pattern","","%s sice not fed","sice არ იკვებება","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.cancelFeeding","","Do you really want to cancel feeding?","ნამდვილად გსურთ კვების გაუქმება?","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.feedingTimerOver","","Your feeding timer is over. You can book a new feeding from the home page.","თქვენი კვების ტაიმერი დასრულდა. თქვენ შეგიძლიათ დაჯავშნოთ ახალი კვება საწყისი გვერდიდან","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.feedingPointHasBooked","","Another user has booked the feeding for this feeding point","სხვა მომხმარებელმა დაჯავშნა კვება ამ კვების წერტილისთვის","","","","","","","","","","","","","","","","","","","","","","",""
"toast.successLogout","","You have successfully logged out","თქვენ წარმატებით გამოხვედით სისტემიდან","","","","","","","","","","","","","","","","","","","","","","",""
"toast.userDeleted","","Your account has successfully been deleted","თქვენი ანგარიში წარმატებით წაიშალა","","","","","","","","","","","","","","","","","","","","","","",""
"search.empty.text","","There are no feedings points for now. Please try again a little bit later","ამ დროისთვის კვების პუნქტები არ არის. გთხოვთ, სცადოთ ხელახლა ცოტა მოგვიანებით","","","","","","","","","","","","","","","","","","","","","","",""
"search.searchBar.placeholder","","Search here","Აქ მოძებნე","","","","","","","","","","","","","","","","","","","","","","",""
"errors.somthingWrong","","Oops something goes wrong!","ოჰ, რაღაც არასწორია!","","","","","","","","","","","","","","","","","","","","","","",""
"attach.photo.hint.text","","Please take pictures where pet and food is detected","","","","","","","","","","","","","","","","","","","","","","","",""
